areaCode,areaName,areaType,date,newDeaths28DaysByDeathDate
E92000001,England,nation,2020-04-22,643
E92000001,England,nation,2020-04-21,651
E92000001,England,nation,2020-04-20,685
E92000001,England,nation,2020-04-19,686
E92000001,England,nation,2020-04-18,706
E92000001,England,nation,2020-04-17,742
E92000001,England,nation,2020-04-16,754
E92000001,England,nation,2020-04-15,782
E92000001,England,nation,2020-04-14,768
E92000001,England,nation,2020-04-13,805
E92000001,England,nation,2020-04-12,857
E92000001,England,nation,2020-04-11,864
E92000001,England,nation,2020-04-10,850
E92000001,England,nation,2020-04-09,874
E92000001,England,nation,2020-04-08,976
E92000001,England,nation,2020-04-07,910
E92000001,England,nation,2020-04-06,806
E92000001,England,nation,2020-04-05,829
E92000001,England,nation,2020-04-04,838
E92000001,England,nation,2020-04-03,743
E92000001,England,nation,2020-04-02,732
E92000001,England,nation,2020-04-01,698
E92000001,England,nation,2020-03-31,603
E92000001,England,nation,2020-03-30,540
E92000001,England,nation,2020-03-29,464
E92000001,England,nation,2020-03-28,384
E92000001,England,nation,2020-03-27,374
E92000001,England,nation,2020-03-26,337
E92000001,England,nation,2020-03-25,278
E92000001,England,nation,2020-03-24,219
E92000001,England,nation,2020-03-23,173
E92000001,England,nation,2020-03-22,153
E92000001,England,nation,2020-03-21,116
E92000001,England,nation,2020-03-20,102
E92000001,England,nation,2020-03-19,66
E92000001,England,nation,2020-03-18,67
E92000001,England,nation,2020-03-17,50
E92000001,England,nation,2020-03-16,43
E92000001,England,nation,2020-03-15,32
E92000001,England,nation,2020-03-14,20
E92000001,England,nation,2020-03-13,16
E92000001,England,nation,2020-03-12,12
E92000001,England,nation,2020-03-11,8
E92000001,England,nation,2020-03-10,3
E92000001,England,nation,2020-03-09,5
E92000001,England,nation,2020-03-08,3
E92000001,England,nation,2020-03-07,0
E92000001,England,nation,2020-03-06,0
E92000001,England,nation,2020-03-05,3
